17fe7d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101547,,404,request
5a82a6,127.0.0.1,GET,http://127.0.0.1:8000/,1729101572,,200,request
97a580,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101573,c52c55,404,request
c52c55,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101573,,404,request
41fa04,127.0.0.1,GET,http://127.0.0.1:8000/produits,1729101956,,200,request
b8b3ad,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729101958,,200,request
d92919,127.0.0.1,GET,http://127.0.0.1:8000/,1729101959,,200,request
87c5a2,127.0.0.1,GET,http://127.0.0.1:8000/produits,1729101960,,200,request
f44ab8,127.0.0.1,GET,http://127.0.0.1:8000/,1729101961,,200,request
8253dc,127.0.0.1,GET,http://127.0.0.1:8000/,1729105253,,200,request
85a967,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105254,477cb2,404,request
477cb2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105254,,404,request
6d0592,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729105273,405e1c,404,request
405e1c,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729105273,,404,request
1fd26d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729105277,70c854,404,request
70c854,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729105277,,404,request
6cf6c6,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729105278,94d653,404,request
94d653,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729105278,,404,request
eb235d,127.0.0.1,GET,http://127.0.0.1:8000/,1729105308,,200,request
ddbbc9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105309,39f3af,404,request
39f3af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105309,,404,request
48de75,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729105327,,200,request
94ccd1,127.0.0.1,GET,http://127.0.0.1:8000/produits,1729105336,,200,request
a44d9b,127.0.0.1,GET,http://127.0.0.1:8000/produits,1729105339,,200,request
78cd2f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729105340,,200,request
0ae1d5,127.0.0.1,GET,http://127.0.0.1:8000/,1729105342,,200,request
8ff3fa,127.0.0.1,GET,http://127.0.0.1:8000/,1729105662,,200,request
12b2aa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105663,e2cb68,404,request
e2cb68,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105663,,404,request
03695e,127.0.0.1,GET,http://127.0.0.1:8000/,1729105675,,200,request
2ef7b5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105677,4093fe,404,request
4093fe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105677,,404,request
c9930d,127.0.0.1,GET,http://127.0.0.1:8000/,1729105685,,200,request
c7ae4f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105685,879575,404,request
879575,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105685,,404,request
d7a4b0,127.0.0.1,GET,http://127.0.0.1:8000/,1729105694,,200,request
d01c13,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105695,bceccf,404,request
bceccf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105695,,404,request
35331a,127.0.0.1,GET,http://127.0.0.1:8000/,1729105700,,200,request
42556e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105701,aa76bc,404,request
aa76bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105701,,404,request
558f44,127.0.0.1,GET,http://127.0.0.1:8000/,1729105712,,200,request
b43d73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105713,ce6eb9,404,request
ce6eb9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105713,,404,request
1be09e,127.0.0.1,GET,http://127.0.0.1:8000/,1729105828,,200,request
7d7cbc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105829,53bfd4,404,request
53bfd4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105829,,404,request
e24fe5,127.0.0.1,GET,http://127.0.0.1:8000/,1729105853,,200,request
7244da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105854,112429,404,request
112429,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105854,,404,request
111dc1,127.0.0.1,GET,http://127.0.0.1:8000/,1729105910,,200,request
586239,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105912,3fff4e,404,request
3fff4e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105912,,404,request
f84bf1,127.0.0.1,GET,http://127.0.0.1:8000/,1729105921,,200,request
d7e6ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105922,a8b26a,404,request
a8b26a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105922,,404,request
bc8f3a,127.0.0.1,GET,http://127.0.0.1:8000/,1729105927,,200,request
854434,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105929,6e90fd,404,request
6e90fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105929,,404,request
c617ad,127.0.0.1,GET,http://127.0.0.1:8000/,1729105938,,200,request
10164c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105939,63c838,404,request
63c838,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105939,,404,request
c13f03,127.0.0.1,GET,http://127.0.0.1:8000/,1729105946,,200,request
eadc40,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105947,897ad4,404,request
897ad4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105947,,404,request
4dc827,127.0.0.1,GET,http://127.0.0.1:8000/,1729105952,,200,request
91967a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105953,e0c311,404,request
e0c311,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105953,,404,request
101dc0,127.0.0.1,GET,http://127.0.0.1:8000/,1729105969,,200,request
cde253,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105970,796dc3,404,request
796dc3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105970,,404,request
8cc8c9,127.0.0.1,GET,http://127.0.0.1:8000/,1729105974,,200,request
a91014,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105975,c5b7f4,404,request
c5b7f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105975,,404,request
ca7aa5,127.0.0.1,GET,http://127.0.0.1:8000/,1729105980,,200,request
adaae6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105981,781d2c,404,request
781d2c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105981,,404,request
a5585e,127.0.0.1,GET,http://127.0.0.1:8000/,1729105994,,200,request
8bb0b8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105995,e34209,404,request
e34209,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105995,,404,request
cc89ba,127.0.0.1,GET,http://127.0.0.1:8000/,1729106003,,200,request
97d80f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106005,bc1522,404,request
bc1522,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106005,,404,request
3b1b97,127.0.0.1,GET,http://127.0.0.1:8000/,1729106011,,200,request
bf73e6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106013,97e1e0,404,request
97e1e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106013,,404,request
4896a1,127.0.0.1,GET,http://127.0.0.1:8000/,1729106051,,200,request
49344a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106052,2706db,404,request
2706db,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106052,,404,request
5a9695,127.0.0.1,GET,http://127.0.0.1:8000/,1729106098,,200,request
5952e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106098,8f170b,404,request
8f170b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106099,,404,request
c2f48d,127.0.0.1,GET,http://127.0.0.1:8000/,1729106109,,200,request
e7cc23,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106110,5102d9,404,request
5102d9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106110,,404,request
375d16,127.0.0.1,GET,http://127.0.0.1:8000/,1729106149,,200,request
0cdb44,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106150,45a834,404,request
45a834,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106150,,404,request
c253c0,127.0.0.1,GET,http://127.0.0.1:8000/,1729106161,,200,request
110cf4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106162,a15642,404,request
a15642,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106162,,404,request
ef270b,127.0.0.1,GET,http://127.0.0.1:8000/,1729106173,,200,request
975cb1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106174,c601a4,404,request
c601a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106174,,404,request
68d838,127.0.0.1,GET,http://127.0.0.1:8000/,1729106189,,200,request
5f55ab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106190,0b4df7,404,request
0b4df7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106190,,404,request
f5de63,127.0.0.1,GET,http://127.0.0.1:8000/,1729106239,,200,request
58069d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106240,683667,404,request
683667,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106240,,404,request
ecda2f,127.0.0.1,GET,http://127.0.0.1:8000/,1729106248,,200,request
3a16a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106249,cf6ce0,404,request
cf6ce0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106249,,404,request
a8dafc,127.0.0.1,GET,http://127.0.0.1:8000/,1729106266,,200,request
59430c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106267,1659bb,404,request
1659bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106267,,404,request
dd52f9,127.0.0.1,GET,http://127.0.0.1:8000/,1729106278,,200,request
36100a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106279,76a337,404,request
76a337,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106279,,404,request
ccf48a,127.0.0.1,GET,http://127.0.0.1:8000/,1729106304,,200,request
c328d1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106305,12c9d5,404,request
12c9d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106305,,404,request
9dbec8,127.0.0.1,GET,http://127.0.0.1:8000/,1729106315,,200,request
e202b1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106316,ad6e40,404,request
ad6e40,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106316,,404,request
088432,127.0.0.1,GET,http://127.0.0.1:8000/,1729106323,,200,request
3c7fa1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106325,59d948,404,request
59d948,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106325,,404,request
39d0ee,127.0.0.1,GET,http://127.0.0.1:8000/,1729106355,,200,request
1c24e1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106356,9ada36,404,request
9ada36,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106356,,404,request
a6c4a4,127.0.0.1,GET,http://127.0.0.1:8000/,1729106362,,200,request
3516f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106363,55582b,404,request
55582b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106363,,404,request
a7c350,127.0.0.1,GET,http://127.0.0.1:8000/,1729106466,,200,request
4ae2fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106467,226cb8,404,request
226cb8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106467,,404,request
040916,127.0.0.1,GET,http://127.0.0.1:8000/,1729106506,,200,request
c8f99a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106507,db8881,404,request
db8881,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106507,,404,request
7c3bcd,127.0.0.1,GET,http://127.0.0.1:8000/,1729106538,,200,request
588661,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106539,d34eb6,404,request
d34eb6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106539,,404,request
135e3c,127.0.0.1,GET,http://127.0.0.1:8000/,1729106552,,200,request
cbd7c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106553,009b7c,404,request
009b7c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106553,,404,request
35fff0,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106576,cda646,404,request
cda646,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106576,,404,request
0dae71,127.0.0.1,GET,http://127.0.0.1:8000/,1729106634,,200,request
f66eec,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106634,029927,404,request
029927,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106634,,404,request
a46b7d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106635,2f0162,404,request
2f0162,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106635,,404,request
3851b3,127.0.0.1,GET,http://127.0.0.1:8000/,1729106642,,200,request
9a8f3e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106642,a2c144,404,request
a2c144,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106642,,404,request
313472,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106643,c562ff,404,request
c562ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106643,,404,request
4e3416,127.0.0.1,GET,http://127.0.0.1:8000/,1729106675,,200,request
62d278,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106676,b9a872,404,request
b9a872,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106676,,404,request
19131d,127.0.0.1,GET,http://127.0.0.1:8000/,1729106682,,200,request
b87af5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106683,601bc5,404,request
601bc5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106683,,404,request
0de3ff,127.0.0.1,GET,http://127.0.0.1:8000/,1729106688,,200,request
2d4f18,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106690,cd9973,404,request
cd9973,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106690,,404,request
a000b8,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106696,15e23d,404,request
15e23d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106696,,404,request
cff92d,127.0.0.1,GET,http://127.0.0.1:8000/,1729106761,,200,request
93f1a4,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106762,1da5db,404,request
1da5db,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106762,,404,request
b2ea81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106762,decf6c,404,request
decf6c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106762,,404,request
9e78ea,127.0.0.1,GET,http://127.0.0.1:8000/,1729106777,,200,request
1e0f06,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106777,e30727,404,request
e30727,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106777,,404,request
ca78a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106778,9c9bb2,404,request
9c9bb2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106778,,404,request
c4ee6c,127.0.0.1,GET,http://127.0.0.1:8000/,1729106868,,200,request
8e2ea8,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106868,1d5f50,404,request
1d5f50,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106868,,404,request
5b482e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106869,347bde,404,request
347bde,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106869,,404,request
d405b6,127.0.0.1,GET,http://127.0.0.1:8000/,1729106911,,200,request
69a024,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106911,b1ad8f,404,request
b1ad8f,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106911,,404,request
873db8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106912,f629b0,404,request
f629b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106912,,404,request
72ea67,127.0.0.1,GET,http://127.0.0.1:8000/,1729106926,,200,request
8432ac,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106926,9f280a,404,request
9f280a,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106926,,404,request
594142,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106927,0d4128,404,request
0d4128,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106927,,404,request
81ea65,127.0.0.1,GET,http://127.0.0.1:8000/,1729106949,,200,request
3cc2f4,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106949,6eb4ab,404,request
6eb4ab,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106949,,404,request
2a7de2,127.0.0.1,GET,http://127.0.0.1:8000/,1729106967,,200,request
a539a2,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106967,f96d3a,404,request
f96d3a,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106967,,404,request
dfc1ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106968,676138,404,request
676138,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106968,,404,request
14bb22,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106985,545115,404,request
545115,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106985,,404,request
f58bf2,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106986,7b1488,404,request
7b1488,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106986,,404,request
bfcde3,127.0.0.1,GET,http://127.0.0.1:8000/,1729107080,,200,request
fa0a31,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107081,e4dff3,404,request
e4dff3,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107081,,404,request
1082a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107082,330d10,404,request
330d10,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107082,,404,request
57417b,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107085,33906d,404,request
33906d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107085,,404,request
ff226e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107087,cc41e4,404,request
cc41e4,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107087,,404,request
a27a51,127.0.0.1,GET,http://127.0.0.1:8000/,1729107100,,200,request
2214f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107101,77a46f,404,request
77a46f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107101,,404,request
b34ed9,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107109,322fe5,404,request
322fe5,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107109,,404,request
cf1d42,127.0.0.1,GET,http://127.0.0.1:8000/,1729107156,,200,request
69d83d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107158,d9f51e,404,request
d9f51e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107158,,404,request
6ee021,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107160,c9815f,404,request
c9815f,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107160,,404,request
7be3cc,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107164,a275d0,404,request
a275d0,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107164,,404,request
0337d9,127.0.0.1,GET,http://127.0.0.1:8000/,1729107209,,200,request
d9558d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107210,b3b731,404,request
b3b731,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107210,,404,request
70f86f,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107212,d3255c,404,request
d3255c,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107212,,404,request
fd8fab,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107218,cf084f,404,request
cf084f,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107218,,404,request
3b4951,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107220,4ff959,404,request
4ff959,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107220,,404,request
12661b,127.0.0.1,GET,http://127.0.0.1:8000/,1729107344,,200,request
5dd4aa,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107344,69c4fb,404,request
69c4fb,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107344,,404,request
2b22c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107345,970fe0,404,request
970fe0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107345,,404,request
08e40f,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107347,a77972,404,request
a77972,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107347,,404,request
3b7bfe,127.0.0.1,GET,http://127.0.0.1:8000/,1729107441,,200,request
65f42e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107442,33d7f5,404,request
33d7f5,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107442,,404,request
125c35,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107442,cefeb1,404,request
cefeb1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107442,,404,request
99f45c,127.0.0.1,GET,http://127.0.0.1:8000/,1729107465,,200,request
996606,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107466,3cab6e,404,request
3cab6e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107466,,404,request
40c696,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107466,ee5f91,404,request
ee5f91,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107466,,404,request
a3af13,127.0.0.1,GET,http://127.0.0.1:8000/,1729107525,,200,request
484757,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107525,e80807,404,request
e80807,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107525,,404,request
e35b01,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107526,e03971,404,request
e03971,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107526,,404,request
eac0d9,127.0.0.1,GET,http://127.0.0.1:8000/,1729107576,,200,request
e24261,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107576,ef1d67,404,request
ef1d67,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729107576,,404,request
07f959,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729107577,126e6a,404,request
